date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
2002-07-09,0.01856942867953082,-0.07071753986332427,-0.6697369174168561,-0.01969641498169279,0.41789476696674244,-0.2913449392657796,-0.24721059083399996,-0.2716485242840868,61.698974609375
2002-07-10,0.01854837490551775,-0.07071753986332427,-0.7664658617119281,-0.01970844570970026,0.4565863446847712,-0.36066768464840254,-0.28107354131047996,-0.3409592389387023,59.453033447265625
2002-07-11,0.018527368818421985,-0.07071753986332427,-0.6857885539775493,-0.019720449188040695,0.42431542159101976,-0.3023434178801326,-0.2528442858643687,-0.2826229686920919,59.93708801269531
2002-07-12,0.01850641025641031,-0.07071753986332427,-0.6746002542591354,-0.019732425509190223,0.41984010170365416,-0.2946722013340184,-0.24893616557167103,-0.27493977582482815,59.27876663208008
2002-07-15,0.018485499058380334,-0.07071753986332427,-0.7169575941821112,-0.01974437476520735,0.43678303767284454,-0.3242752826477861,-0.2637690015611237,-0.30453090788257875,59.59500503540039
2002-07-16,0.018464635063957752,-0.07071753986332427,-0.709474252209575,-0.01975629704773454,0.43378970088383006,-0.3189488425115962,-0.2611575813543787,-0.2991925454638617,58.44622802734375
2002-07-17,0.01844381811349131,-0.07071753986332427,-0.708579537698608,-0.01976819244800108,0.4334318150794432,-0.3183209440672846,-0.2608521632857135,-0.2985527516192835,58.56239700317383
2002-07-18,0.01842304804804799,-0.07071753986332427,-0.809164329938163,-0.019780061056825834,0.4736657319752652,-0.39368433858626395,-0.29606455516529384,-0.3739042775294381,56.66499328613281
2002-07-19,0.01840232470941124,-0.07071753986332427,-0.815076889312599,-0.019791902964618264,0.4760307557250396,-0.39837201603262534,-0.2981416481864115,-0.3785801130680071,54.67070770263672
2002-07-22,0.018381647940074908,-0.10954545454545483,-0.8144374054726424,-0.03644425312515213,0.475774962189057,-0.4065939157666246,-0.3087418564467737,-0.3701496626414725,53.050785064697266
2002-07-23,0.018361017583239898,-0.10954545454545483,-0.813801930406273,-0.036456041900486416,0.4755207721625092,-0.4061001590401099,-0.3085271028775117,-0.3696441171396235,51.59867858886719
2002-07-24,0.018340433482810187,-0.10954545454545483,-0.8066760342044186,-0.03646780424358911,0.47267041368176743,-0.4005224469202762,-0.3060406847298794,-0.36405464267668713,54.67716979980469
2002-07-25,0.01831989548338934,-0.10954545454545483,-0.7759493103482547,-0.03647954024325816,0.46037972413930184,-0.3769164290135494,-0.29529395978000694,-0.3404368887702912,54.2125129699707
2002-07-26,0.018299403430275845,-0.10954545454545483,-0.7746646184639489,-0.03649124998789445,0.45986584738557956,-0.37595197159960286,-0.29485192895451345,-0.3394607216117084,55.245121002197266
2002-07-29,0.018278957169459858,-0.10954545454545483,-0.679542996706773,-0.03650293356550358,0.42181719868270917,-0.30774829164050627,-0.26156695566494786,-0.27124535807500266,57.936370849609375
2002-07-30,0.01825855654761906,-0.10954545454545483,-0.6856398895141194,-0.03651459106369832,0.4242559558056478,-0.31190986499540807,-0.26370844552134565,-0.27539527393170976,58.69148254394531
2002-07-31,0.15157153474544763,-0.10954545454545483,-0.680211512559658,0.03966425362077516,0.42208460502386314,-0.2641842248137438,-0.2122922645423764,-0.30384847843451895,58.833492279052734
2002-08-01,0.18255122494432074,-0.05136363636363536,-0.6159429581079118,0.08230199866948242,0.39637718324316473,-0.19446637051168641,-0.16208373620260555,-0.2767683691811688,57.29747009277344
2002-08-02,0.049163144234334544,-0.05136363636363536,-0.6218448364441547,0.006080238263776015,0.3987379345776619,-0.2442973090947883,-0.2136935378839997,-0.2503775473585643,56.01310348510742
2002-08-05,0.04910851851851842,-0.05136363636363536,-0.6148222671394341,0.006049023569023945,0.39592890685577364,-0.2397718678593091,-0.21125592817893638,-0.24582089142833305,54.064064025878906
2002-08-06,0.04905401405845352,-0.05136363636363536,-0.6078325465513874,0.0060178781632725725,0.39313301862055494,-0.2353069922863114,-0.2088297704868584,-0.24132487044958398,55.884071350097656
2002-08-07,0.18233296378418326,-0.05136363636363536,-0.5944313536218004,0.08217727800654673,0.3877725414487202,-0.1801929706461184,-0.15463574306337477,-0.2623702486526651,56.85856628417969
2002-08-08,0.1822787006275379,-0.05136363636363536,-0.6170791446897049,0.08214627048846367,0.396831657875882,-0.19532851024564088,-0.16258262482389532,-0.27747478073410453,58.69795227050781
2002-08-09,0.18222455752212385,-0.05136363636363536,-0.6163754578895752,0.0821153315710842,0.39655018315583007,-0.1948713189222006,-0.16235644474014654,-0.2769866504932848,58.91736602783203
2002-08-12,0.31550386740331504,-0.05136363636363536,-0.5967375442689727,0.15827493721747918,0.3886950177075891,-0.135194652643348,-0.10597943130277898,-0.29346958986082716,58.48497009277344
2002-08-13,0.18211662987490793,-0.05136363636363536,-0.6027110204084727,0.08205365862981796,0.3910844081633891,-0.185747130603065,-0.15761397903358376,-0.267800789232883,57.42007064819336
2002-08-14,0.5820628445424475,-0.05136363636363536,-0.5314665790063898,0.31059435272555486,0.36258663160255594,0.00527431588475924,0.01587302661937423,-0.3053200368407956,59.51756286621094
2002-08-15,0.5820091776798826,-0.05136363636363536,-0.46127423477226803,0.3105636859469464,0.3345096939089072,0.05237641933987458,0.04042041369522137,-0.2581872666070718,60.34366607666016
2002-08-16,0.581955628896223,-0.06106994132121868,-0.4466535160082835,0.3063732416601766,0.3286614064033134,0.05888240842553341,0.04281387647621557,-0.2474908332346432,60.162967681884766
2002-08-19,0.715235531135531,-0.06106994132121868,-0.43512641392974905,0.382533185796924,0.3240505655718996,0.11757013006020259,0.09635232589258846,-0.2649630557367214,61.56992721557617
2002-08-20,0.7151822173435786,-0.06106994132121868,-0.45029476144810765,0.3825027207729512,0.33011790457924306,0.10758136100326582,0.09102360199558063,-0.2749213597696854,60.91804122924805
2002-08-21,0.7151290204678363,-0.06106994132121868,-0.4382834062214912,0.3824723225582414,0.3253133624885965,0.11546951664712807,0.095207817485335,-0.2670028059111133,61.79582595825195
2002-08-22,0.7150759401241329,-0.06106994132121868,-0.37922966622913656,0.382441990933268,0.30169186649165464,0.1526518470301505,0.11585691092642642,-0.22979014390311747,62.395992279052734
2002-08-23,0.7150229759299781,-0.06106994132121868,-0.42072338724054603,0.38241172567946524,0.31828935489621846,0.12678236869365328,0.10131443615746133,-0.25562935698581196,61.053592681884766
2002-08-26,0.7149701275045537,-0.06106994132121868,-0.43308937422007987,0.38238152657922275,0.3232357496880319,0.11879217861058547,0.09696671129946685,-0.2635893479686373,61.47955322265625
2002-08-27,0.7149173944687045,-0.06106994132121868,-0.437508660693492,0.38235139341588037,0.3250034642773968,0.11589403560768036,0.09540037447760008,-0.2664573578082,60.769622802734375
2002-08-28,0.5815314431115958,-0.06106994132121868,-0.515900641979559,0.3061308497832468,0.3563602567918236,0.013191496287687482,0.018419827666264765,-0.29293935349555933,59.44013595581055
2002-08-29,0.714812273057371,-0.06106994132121868,-0.4318740504289521,0.3822913240379755,0.3227496201715808,0.11951975867192177,0.09733344297455085,-0.2627715653660537,59.4659538269043
2002-08-30,0.71475988393181,-0.06106994132121868,-0.4141998704846818,0.38226138739479776,0.31567994819387274,0.13083453876897694,0.10349994713697991,-0.2514268486258208,59.23360824584961
2002-09-03,0.8027076086956523,-0.03434364944160295,-0.49170706963236355,0.44397135520825726,0.34668282785294546,0.11958771292352116,0.11648390651404,-0.3243836422847361,56.97475814819336
2002-09-04,0.8025598986608758,-0.03434364944160295,-0.50418318619147,0.4438869494740993,0.351673274476588,0.1104760204311255,0.11206240199115011,-0.33341092904297376,57.7879524230957
2002-09-05,0.8024125090383225,-0.03434364944160295,-0.7116431928970284,0.44380272683264027,0.4346572771588113,-0.05842025054131594,0.039396654927256275,-0.5022229773739562,57.29747009277344
2002-09-06,0.8022654387865655,-0.03434364944160295,-0.7171491783940979,0.4437186866887791,0.43685967135763915,-0.06341766734097068,0.037414933909772186,-0.5071363540297498,58.0848388671875
2002-09-09,0.26878535353535354,-0.03434364944160295,-0.7290712506511439,0.13887292368808649,0.4416285002604575,-0.2444359603351489,-0.16490753733064412,-0.3833088840232354,58.51079177856445
2002-09-10,0.40197225225225214,-0.03434364944160295,-0.7089419066331759,0.2149797229548857,0.4335767626532704,-0.18561122614724007,-0.10839284740093583,-0.4005909491021258,59.18198013305664
2002-09-11,0.4018261339092872,-0.03434364944160295,-0.7141083240296058,0.21489622675890574,0.43564332961184227,-0.18981840897115526,-0.11025536601707328,-0.404714635730061,58.81409454345703
2002-09-12,0.2683469974829196,-0.03434364944160295,-0.6190024774338242,0.1386224345152671,0.3976009909735297,-0.16260998126192477,-0.12654628466691484,-0.30123241577719184,57.729862213134766
2002-09-13,0.13486817528735648,-0.03434364944160295,-0.6256121201213249,0.06234882183208817,0.40024484804853,-0.21300400084337923,-0.1784375078516064,-0.2753528226754674,57.87186050415039
2002-09-16,0.13472299964119117,-0.03434364944160295,-0.6114689636273802,0.062265864319993695,0.39458758545095207,-0.2035815346739732,-0.17354132546158718,-0.26584739899396687,58.01383972167969
2002-09-17,0.13457813620071687,-0.03434364944160295,-0.6237768725561226,0.062183085211151234,0.39951074902244904,-0.21186529131585982,-0.1779029000073946,-0.2740483765270111,56.684326171875
2002-09-18,0.1344335839598997,-0.0634448223733921,-0.6232205906709851,0.04962855267420323,0.39928823626839405,-0.21903219504679688,-0.1858686474966127,-0.2686607477210001,56.11639404296875
2002-09-19,0.13428934191702427,-0.0634448223733921,-0.6746367661543362,0.049546128649702974,0.4198547064617345,-0.25450546807285607,-0.20391788453171072,-0.30405159672255905,54.66427993774414
2002-09-20,0.13414540907466943,-0.0634448223733921,-0.6803533006681248,0.04946388131121449,0.42214132026724993,-0.25862210744326763,-0.20597213238155426,-0.3080859887544821,54.68243789672851
2002-09-23,0.1340017844396859,-0.0634448223733921,-0.6796480168184864,0.049381810091223916,0.4218592067273945,-0.25816613436951624,-0.20577862932717467,-0.3075479444607402,54.235103607177734
2002-09-24,0.13385846702317297,-0.0634448223733921,-0.6917404922840327,0.04929991442464508,0.42669619691361305,-0.26689920887726476,-0.21006422792339213,-0.31619912330190986,53.359920501708984
2002-09-25,0.13371545584045585,-0.0634448223733921,-0.7037789380761933,0.049218193748806746,0.43151157523047734,-0.2757087847490304,-0.21433080238994323,-0.32492697849783714,54.68243789672851
2002-09-26,0.13357274991106372,-0.0634448223733921,-0.7302971347729911,0.049136647503439795,0.4421188539091965,-0.295465723014726,-0.223665176293311,-0.3446023705181658,55.57703399658203
2002-09-27,0.13343034825870648,-0.0634448223733921,-0.7721432664034071,0.04905527513066424,0.4588573065613629,-0.32775767578977927,-0.2383642144062607,-0.37681295092044353,53.64520263671875
2002-09-30,0.1332882499112531,-0.0634448223733921,-0.783711253388734,0.04897407607497658,0.4634845013554937,-0.3369626686375463,-0.2424657892373221,-0.3859367447125229,53.022830963134766
2002-10-01,0.12147978723404274,-0.02565192743764491,-0.7954020051687016,0.05842333808903375,0.4681608020674807,-0.34130421943604966,-0.24041553205117364,-0.39972755752508343,55.57058334350586
2002-10-02,0.2546840240878499,-0.02565192743764491,-0.8495698541031773,0.13454004486263785,0.48982794164127097,-0.34750448129658656,-0.20989841977539742,-0.48204452615922444,53.90449523925781
2002-10-03,0.12122186836518067,-0.02565192743764491,-0.7954045462786463,0.05827595587825544,0.46816181851145855,-0.34138466043929483,-0.24051221987666016,-0.3996606163175503,53.359920501708984
2002-10-04,0.12109331919406152,-0.02565192743764491,-0.8004710900667174,0.05820249920904449,0.4701884360266869,-0.3455358927899477,-0.24233325703747213,-0.40373839199899214,52.38103866577149
2002-10-07,0.12096504237288135,-0.02565192743764491,-0.7991633177104674,0.058129198168370096,0.46966532708418696,-0.3445113717086897,-0.241923182389223,-0.40264056987705976,51.29841995239258
2002-10-08,0.12083703703703715,-0.02565192743764491,-0.804195675277938,0.05805605226217341,0.47167827011117525,-0.3486493509843187,-0.24373205237686557,-0.4067054032464921,52.10226058959961
2002-10-09,0.12070930232558141,-0.02565192743764491,-0.809190089347729,0.05798306099848442,0.47367603573909156,-0.3527760791568892,-0.24552754162269022,-0.4107591401553736,50.63066482543945
2002-10-10,0.12058183738120376,-0.02565192743764491,-0.8719664170229813,0.05791022388741149,0.49878656680919253,-0.40589975338834766,-0.26754660043122597,-0.4638099772757591,52.27083969116211
2002-10-11,0.12045464135021115,-0.02565192743764491,-0.8377664683919166,0.05783754044112999,0.4851065873567667,-0.3766258639069088,-0.25562386265043624,-0.43446340434803876,54.55926132202149
2002-10-14,0.2536610467158412,-0.02565192743764491,-0.823334321476292,0.13395548636434718,0.4793337285905168,-0.32490580656960577,-0.20109594637987652,-0.45886129293395295,54.86394119262695
2002-10-15,0.6535343859649124,-0.02565192743764491,-0.786690852624564,0.3624545373638165,0.4646763410498256,-0.171526137790259,-0.03974634913211661,-0.5339806751540754,57.5024528503418
2002-10-16,0.520074658254469,-0.11255640157924744,-0.8118267580090086,0.24894706118287624,0.47473070320360344,-0.2546348399420593,-0.12232377553428342,-0.5035819011249356,56.1086540222168
2002-10-17,0.653281862745098,-0.11255640157924744,-0.6289829779461089,0.32506546374895,0.4015931911784436,-0.058073894490190014,-0.008851490844320575,-0.38313935823914,57.22369766235352
2002-10-18,0.6531559986009094,-0.11255640157924744,-0.6162545141266724,0.32499354138084224,0.39650180565066895,-0.048213012193068394,-0.004443278046787874,-0.37320655357391064,57.46355819702149
2002-10-21,0.6530303983228513,-0.11255640157924744,-0.5815395301036272,0.3249217697933804,0.3826158120414509,-0.02190465655086235,0.007660314829427722,-0.34682642634424277,58.45541763305664
2002-10-22,0.6529050610820246,-0.11255640157924744,-0.6000068553596805,0.32485014851290805,0.3900027421438722,-0.03584661908836728,0.0011501971575020864,-0.36069676760127534,58.03401565551758
2002-10-23,0.6527799860529987,-0.11255640157924744,-0.5810493102273216,0.3247786770677504,0.38241972409092867,-0.02162781190747229,0.007738881514475188,-0.34640648897522264,58.474830627441406
2002-10-24,0.6526551724137933,-0.11255640157924744,-0.5269897800078887,0.3247073549882045,0.3607959120031555,0.017418510416814498,0.026613357739571936,-0.30728884457139005,57.28202438354492
2002-10-25,0.5191972860125262,-0.11255640157924744,-0.4581891754955741,0.24844570561605187,0.3332756701982297,0.012941492028128387,0.0011234972269827947,-0.23550421358792348,58.474830627441406
2002-10-28,0.6524063260340635,-0.11255640157924744,-0.459904768961378,0.32456515705693023,0.33396190758455124,0.06258208412114424,0.050000682950522374,-0.261983072935786,58.0923957824707
2002-10-29,0.5189489583333334,-0.11255640157924744,-0.470467435373224,0.2483038040850845,0.3381869741492896,0.0052247335071446965,-0.0032661297253234467,-0.24307907057793982,57.41816711425781
2002-10-30,0.5188251821019773,-0.11255640157924744,-0.45517587811126015,0.24823307481002382,0.33207035124450407,0.014651816744924245,0.002039941287574454,-0.23358125806509958,57.97568130493164
2002-10-31,0.5187016632016632,-0.11255640157924744,-0.37958156831078294,0.24816249258127296,0.30183262732431315,0.05868885339499011,0.028452071269053414,-0.18947363918628285,57.385765075683594
2002-11-01,0.6922450674974039,-0.04102227862380156,-0.30296640440403727,0.37798763344545866,0.27118656176161493,0.19332204920336526,0.1396537201981351,-0.1846655842420934,58.520233154296875
2002-11-04,0.6922185338865837,-0.04102227862380156,-0.3327570746166648,0.37797247138213286,0.2831028298466659,0.17676292565423712,0.1292171302825537,-0.20120954572789573,59.077754974365234
2002-11-05,0.6921920552677029,-0.04102227862380156,-0.3466669873886444,0.3779573407427724,0.2886667949554578,0.16878235839432437,0.12433882589677653,-0.209174982348448,59.54449462890625
2002-11-06,0.6921656314699792,-0.04102227862380156,-0.33619634662574316,0.37794224142978744,0.28447853865029726,0.17478513950596347,0.12799373561035174,-0.20315710192382397,60.31599807739258
2002-11-07,0.6921392623233369,-0.04102227862380156,-0.34861704909675595,0.37792717334599185,0.2894468196387024,0.16763125883306457,0.12363669549103014,-0.21029591451292728,58.837890625
2002-11-08,0.6921129476584021,-0.04102227862380156,-0.3018864556332114,0.3779121363946006,0.2707545822532846,0.19385355259373932,0.1399826291848664,-0.18405858380086126,58.11832809448242
2002-11-11,0.6920866873065014,-0.04102227862380156,-0.3327601620851487,0.3778971304792287,0.2831040648340595,0.17670716225028602,0.1291670780816966,-0.20118996822894267,57.217227935791016
2002-11-12,0.5587271477663229,-0.04102227862380156,-0.3179553395683059,0.3016916793134125,0.2771821358273224,0.12993659516074463,0.08481522270481108,-0.17175508415266788,57.67102813720703
2002-11-13,0.2920343288705802,-0.04102227862380156,-0.33686190121561244,0.14929578280155945,0.284744760486245,0.010864929507542267,-0.02085940660445071,-0.13843085329401716,57.72932434082031
2002-11-14,0.42534156378600824,-0.04102227862380156,-0.31850659147311156,0.22547134561037552,0.27740263658924463,0.07457043161703797,0.03507906763115505,-0.15090091399333755,58.81844329833984
2002-11-15,0.4253155190133607,-0.07942740574000862,-0.2779657607894853,0.20899712269048815,0.26118630431579415,0.08180908681539119,0.03856011347249744,-0.12718803587509697,59.25279998779297
2002-11-18,0.42528952772073914,-0.07942740574000862,-0.2914083749850468,0.20898227052327584,0.2665633499940187,0.07559646375090787,0.03384554459536292,-0.13338580677236797,58.6563720703125
2002-11-19,0.29193025641025633,-0.07942740574000862,-0.2860612144172403,0.13277697263157137,0.26442448576689614,0.022025900401650284,-0.013816392835512711,-0.11075107222992109,58.57859420776367
2002-11-20,0.6919043715846994,-0.07942740574000862,-0.23786020238649713,0.36133360987411023,0.24514408095459886,0.2144447934538012,0.15161577558289768,-0.14688881642030902,59.881622314453125
2002-11-21,0.6918785397475263,-0.07942740574000862,-0.13235166766631726,0.36131884882429705,0.20294066706652691,0.26113302489661494,0.18853416805258205,-0.1001858239276821,60.99667739868164
2002-11-22,0.5585194274028629,-0.07942740574000862,-0.1254162583669288,0.2851136417702037,0.20016650334677152,0.2029393071404546,0.14142817672220737,-0.0821743346297491,60.56232452392578
2002-11-25,0.6918270343888322,-0.07942740574000862,-0.13076093854536913,0.3612894171907576,0.20230437541814766,0.26174547729928305,0.18907179268311325,-0.09954393989147453,60.601226806640625
2002-11-26,0.6918013605442176,-0.07942740574000862,-0.17464171238895132,0.36127474642240637,0.21985668495558053,0.24344993037500734,0.1737039858384312,-0.11782481604739903,59.447288513183594
2002-11-27,0.6917757390417939,-0.07942740574000862,-0.19362100064105678,0.36126010556387855,0.2274484002564227,0.23505328562505182,0.16705171839215122,-0.12620681993882674,61.1198616027832
2002-11-29,0.6917501697216565,-0.07942740574000862,-0.24546260198249994,0.3612454945238,0.24818504079299997,0.2106696208429406,0.14889766074659505,-0.1505758736808594,60.92536163330078
2002-12-02,0.6730579857578839,-0.04712342900018371,-0.20490575022523788,0.3644088080044264,0.23196230009009516,0.232349293602697,0.1651487126240439,-0.1320595144017294,61.02260208129883
2002-12-03,0.6730514905149051,-0.04712342900018371,-0.222058800211275,0.3644050964370099,0.23882352008451,0.22434372423698823,0.1591427326101102,-0.14006137220002168,60.20579147338867
2002-12-04,0.40637834179357,-0.04712342900018371,-0.233609591705707,0.21202044002481846,0.2434438366822828,0.10353455535949188,0.056049928919134545,-0.10848588466532658,59.933475494384766
2002-12-05,0.27303853955375246,-0.04712342900018371,-0.1710780956846983,0.13582626731635128,0.21843123827387934,0.06878876727437586,0.028409740265983925,-0.06703750004197542,59.27226257324219
2002-12-06,0.27303208375548804,-0.04712342900018371,-0.15280184900038513,0.13582257828877162,0.21112073960015404,0.07488797573281397,0.034804028737566765,-0.060934602555957645,59.66122055053711
2002-12-09,0.4063589743589742,-0.04712342900018371,-0.20317074155517673,0.21200937291933514,0.23126829662207068,0.11599137505345847,0.06669633285325598,-0.09601799786587667,58.02106475830078
2002-12-10,0.5396858779912369,-0.04712342900018371,-0.15629984242916656,0.28819617499491385,0.2125199369716666,0.19373190938779147,0.13262256889648572,-0.09446426560712237,58.79899215698242
2002-12-11,0.6730127946127946,-0.04712342900018371,-0.1424512446337854,0.3643829844929468,0.20698049785351416,0.25947818341909373,0.18699100429859056,-0.10490480107385308,58.85085678100586
2002-12-12,0.5396730575176588,-0.04712342900018371,-0.2226461376008685,0.28818884901001207,0.2390584550403474,0.1660694263302584,0.10939660369620388,-0.12211942267975368,58.84439849853515
2002-12-13,0.5396666666666666,-0.04712342900018371,-0.24650995313517618,0.28818519709515933,0.24860398125407046,0.15525785399065462,0.1010418945145419,-0.1329273431045047,57.91733169555664
2002-12-16,0.5396602886874788,-0.04712342900018371,-0.20746222847599194,0.2881815525356235,0.23298489139039677,0.17270404004830664,0.1147062291815581,-0.11547751248731686,59.41485595703125
2002-12-17,0.27298725687458075,-0.018288237504696436,-0.21565290389363487,0.14815490214060484,0.23626116155745394,0.06220124730328646,0.020822170028620954,-0.08595365483731837,58.89624786376953
2002-12-18,0.27298090452261287,-0.018288237504696436,-0.26066022228736174,0.1481512722251946,0.2542640889149447,0.04420519003500256,0.00506724914579991,-0.10394608219019205,58.215579986572266
2002-12-19,0.27297456492637195,-0.018288237504696436,-0.3222080428317379,0.14814764959877122,0.27888321713269515,0.016973340897074377,-0.01647684275190696,-0.13117430870169683,57.8006591796875
2002-12-20,0.2729682380474756,-0.018288237504696436,-0.258084591745803,0.1481440342394019,0.2532338366983212,0.0452732007044811,0.005964015144580184,-0.1028708335349208,58.62542343139648
2002-12-23,0.27296192384769524,-0.018288237504696436,-0.24761270937567847,0.1481404261252417,0.2490450837502714,0.04958005334998254,0.00962682869991964,-0.09856037277525916,58.64496994018555
2002-12-24,0.27295562228895537,-0.018288237504696436,-0.25317864463469963,0.14813682523453317,0.25127145785387983,0.047297702061176256,0.007676410780301707,-0.10083912317335691,58.20845413208008
2002-12-26,0.27294933333333327,-0.018288237504696436,-0.2902429680073112,0.14813323154560626,0.26609718720292447,0.031482557907867,-0.005298438297914834,-0.11665067363773926,58.23453903198242
2002-12-27,0.2729430569430569,-0.018288237504696436,-0.3400122364409997,0.14812964503687692,0.2860048945763999,0.008518677686471327,-0.022720013480379886,-0.1396109673504056,56.925079345703125
2002-12-30,0.2729367930805057,-0.018288237504696436,-0.3473917101632839,0.14812606568684766,0.28895668406531355,0.004942892281774344,-0.02530515586069837,-0.1431831734050733,57.400634765625
2002-12-31,0.2729305417082086,-0.018288237504696436,-0.33328923354762807,0.14812249347410644,0.2833156934190512,0.01173099621288072,-0.020371610983500626,-0.13639149726122574,57.47883224487305
2003-01-02,0.31159096945551146,0.08187147688838775,-0.39220820526443145,0.21313975835531562,0.3068832821057726,0.027368588463641833,0.0012679710884041795,-0.1857711698916738,59.32901763916016
2003-01-03,0.4448796019900496,0.08187147688838775,-0.37108029926647745,0.2893046912321946,0.298432119706591,0.09222459869525894,0.05816994455765939,-0.19708009253693565,59.51142120361328
2003-01-06,0.7115016567263087,0.08187147688838775,-0.3562432314953533,0.44166015108148543,0.29249729259814133,0.2082755719228611,0.16239396717959192,-0.23338457915862432,60.560264587402344
2003-01-07,0.5781238000662031,0.08187147688838775,-0.3475404120776392,0.3654442329899965,0.2890161648310557,0.15938014528911698,0.11589960721632402,-0.20606408770087953,60.41044616699219
2003-01-08,0.31141269841269836,0.08187147688838775,-0.34878012959409427,0.21303788918799385,0.28951205183763773,0.05038480181103504,0.016401582614263027,-0.16265308737695883,59.53749465942383
2003-01-09,0.578035018169805,0.08187147688838775,-0.3190574756137957,0.3653935004777691,0.2776229902455183,0.17537417381876513,0.12583565884572143,-0.19001932665900395,60.46253967285156
2003-01-10,0.5779907590759076,0.08187147688838775,-0.3199987892813566,0.3653682095669705,0.27799951571254267,0.17483651580177678,0.12548975997005607,-0.19053169376519374,60.62540435791016
2003-01-13,0.577946587537092,0.08187147688838775,-0.3438429413179589,0.3653429686876474,0.2875371765271836,0.16142565449177404,0.11712790018568521,-0.20391731419587333,60.605857849121094
2003-01-14,0.5779025032938078,0.08187147688838775,-0.33670911953531457,0.365317777691485,0.2846836478141258,0.16546219972532733,0.11960836366210517,-0.19985557796615766,60.80133819580078
2003-01-15,0.5778585060875286,0.08187147688838775,-0.34886396393341823,0.365292636430754,0.2895455855733673,0.1585117453872245,0.11533782630329373,-0.20678089104352948,60.1954345703125
2003-01-16,0.4444812623274162,0.08187147688838775,-0.3191880674929836,0.2890770685678326,0.27767522699719344,0.12017690883766673,0.07618427094654695,-0.16890015973016587,59.94791793823242
2003-01-17,0.44443743842364536,0.08187147688838775,-0.3326845740764697,0.2890520263371064,0.28307382963058786,0.11305466583653288,0.07144421619235479,-0.17599736050057352,59.06190490722656
2003-01-21,0.4443937007874015,0.08187147688838775,-0.3767338629847222,0.28902703340210995,0.3006935451938889,0.08883702921609203,0.056010719666718695,-0.2001900041860179,58.14334487915039
2003-01-22,0.44435004916420834,0.08187147688838775,-0.40495136510025814,0.2890020896174281,0.3119805460401033,0.07250211188818828,0.04611838046623795,-0.21649997772923985,57.43974304199219
2003-01-23,0.44430648330058936,0.08187147688838775,-0.4717372205911933,0.2889771948382173,0.3386948882364773,0.03132711092447593,0.022727149437923616,-0.2576500839137414,57.79151916503906
2003-01-24,0.04426300294406286,0.08187147688838775,-0.5450637278261518,0.060380920348773535,0.3680254911304607,-0.16243814364811232,-0.1515247065124503,-0.22281906399688586,56.273582458496094
2003-01-27,0.04421960784313724,0.08187147688838775,-0.6020770393822048,0.0603561231482446,0.3908308157528819,-0.19854317014529238,-0.1714954837374127,-0.258899293293537,55.50489044189453
2003-01-28,0.04417629774730658,0.08187147688838775,-0.5642115269489874,0.06033137452205566,0.3756846107795949,-0.17429978233225202,-0.1582586409928094,-0.2346311568543077,55.915340423583984
2003-01-29,0.1774664057403785,0.08187147688838775,-0.5497614084489844,0.13649715051809674,0.36990456337959376,-0.11735302210213058,-0.10369334512038164,-0.25385017262022735,56.338775634765625
2003-01-30,0.04408993157380273,0.08187147688838775,-0.5785181360023584,0.06028202242291061,0.38140725440094336,-0.18336099211295886,-0.16329803302593354,-0.24364301453586948,55.00325393676758
2003-01-31,0.04404687500000012,0.08187147688838775,-0.5744614145053447,0.06025741866645196,0.37978456580213793,-0.18079899779613845,-0.16189417294367686,-0.2410564164625904,56.065147399902344
2003-02-03,0.14300390243902447,0.15998778654641138,-0.5903596728167483,0.1502827099136189,0.3861438691266993,-0.13571180539310274,-0.1089421240420096,-0.2859945153067216,56.175907135009766
2003-02-04,0.14286452241715394,0.15998778654641138,-0.6242966026278763,0.1502030641868357,0.3997186410511505,-0.15937889012690987,-0.1208718191983135,-0.3095819543137456,55.62217330932617
2003-02-05,0.14272541382667966,0.15998778654641138,-0.6413783998969749,0.15012357356370756,0.40655135995879,-0.17166263015679897,-0.12690211714753125,-0.32178620372050654,55.2768669128418
2003-02-06,0.14258657587548643,0.15998778654641138,-0.5372309991234943,0.15004423759159713,0.3648923996493977,-0.10073727275298039,-0.09050209525868484,-0.2507815103445775,55.01629638671875
2003-02-07,0.1424480077745384,0.15998778654641138,-0.5559704042938188,0.14996505581962682,0.37238816171752753,-0.11291695246323619,-0.09711235522007915,-0.262882008282863,54.34530258178711
2003-02-10,0.1423097087378641,0.15998778654641138,-0.5482960754100087,0.1498860277986701,0.36931843016400345,-0.10796549052696139,-0.09447770832436746,-0.25785151832563147,54.72964859008789
2003-02-11,0.14217167798254118,0.15998778654641138,-0.5411573879698244,0.1498071530813427,0.36646295518792976,-0.10340575456233958,-0.09203043628656575,-0.2532129076436823,54.35179138183594
2003-02-12,0.1420339147286822,0.15998778654641138,-0.5596442418118943,0.14972843122199472,0.37385769672475777,-0.11547600243793972,-0.09855200433986641,-0.26520443365993446,53.48531723022461
2003-02-13,0.14189641819941912,0.15998778654641138,-0.6164831588727941,0.14964986177670153,0.39659326354911767,-0.1541933331954255,-0.11849669545062194,-0.30384319497212703,53.64821243286133
2003-02-14,0.14175918762088976,0.15998778654641138,-0.6001050601867453,0.1495714443032562,0.3900420240746981,-0.14283389690926845,-0.1128153322682443,-0.29240534121252465,54.820831298828125
